index	image_path	question	answer	category	type
105	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-75.jpg	Dựa vào hình ảnh trên, vị trí/phân bố của tổn thương có phải là Rải rác không?	Không	Anatomical_Distribution	Judgement
106	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-78.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính là gì?	Sẩn và Sẹo	Lesion_Recognition	Short_answer
107	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-79.jpg	Quan sát bức ảnh, vị trí/phân bố của tổn thương có phải là Mặt không?	Không	Anatomical_Distribution	Judgement
108	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-80.jpg	Quan sát bức ảnh, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Trán, Má và Cằm	Anatomical_Distribution	Short_answer
109	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-mild.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là Sẩn nhỏ và Mụn đầu đen không?	Có	Lesion_Recognition	Judgement
110	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-mild.jpg	"Trong ảnh được cung cấp, Tổn thương có đặc điểm ""Mờ nhạt"". Nhận định này có đúng không?"	Có	Attribute_Characteristics	Judgement
111	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\second2.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Tăng sắc tố và Sẹo lõm	Attribute_Characteristics	Fill_in_blank
112	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-001.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Bàn tay + phân bố rải rác
B. Bàn tay + phân bố thành cụm
C. Bàn tay + phân bố đối xứng
D. Mũi + phân bố Khu trú"	D	Anatomical_Distribution	Multi_choice
113	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-003.jpg	Quan sát bức ảnh, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Xám nâu và Nâu	Attribute_Color	Fill_in_blank
114	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-005.jpg	Dựa vào hình ảnh trên, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Cổ bên và Nếp cổ	Anatomical_Distribution	Fill_in_blank
115	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-006.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới rõ
B. Dạng đường
C. Dải dài
D. Không đều"	CD	Attribute_Shape	Multi_choice
116	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-008.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Mày đay không?	Không	Lesion_Recognition	Judgement
117	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-012.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Dải ngang	Attribute_Shape	Short_answer
118	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-014.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Dải dài
B. Không đều
C. Dạng đường
D. Ranh giới mờ"	AB	Attribute_Shape	Multi_choice
119	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-016.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là Nách và Khu trú không?	Có	Anatomical_Distribution	Judgement
120	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired lymphangiectasia\lymphangiectasia1.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. Sừng da
B. Cước lạnh
C. giãn mạch bạch huyết mắc phải
D. Bệnh vôi hóa mạch máu da"	C	Diagnosis	Multi_choice
121	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\acral-lentiginous-melanoma-0004.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính là gì?	Dát sắc tố	Lesion_Recognition	Short_answer
122	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\acral-lentiginous-melanoma-0005.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Không đều
B. Đa cung
C. Bầu dục
D. Dạng mạng lưới"	A	Attribute_Shape	Multi_choice
123	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\acral-lentiginous-melanoma-0010.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đen và Nâu	Attribute_Color	Fill_in_blank
124	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\acral-lentiginous-melanoma-0012.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. Acral lentiginous u hắc tố ác tính
B. Dị dạng mao mạch
C. Bệnh amyloid da
D. Vàng da do carotene"	A	Diagnosis	Multi_choice
125	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\acral-lentiginous-melanoma-0013.jpg	Trong hình ảnh này, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Tăng sừng và Đơn độc	Attribute_Characteristics	Fill_in_blank
126	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm1.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Hồng và Trắng	Attribute_Color	Fill_in_blank
127	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm1.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Bàn chân + phân bố thành cụm
B. Bàn chân + phân bố lan tỏa
C. Kẽ ngón chân + phân bố Khu trú
D. Bàn chân + phân bố một bên"	C	Anatomical_Distribution	Multi_choice
128	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm2.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Bầu dục
B. Tròn
C. Không đều
D. Dạng vòng"	C	Attribute_Shape	Multi_choice
129	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm3.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Đỏ, Hồng và Trắng	Attribute_Color	Short_answer
130	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm4.jpg	Quan sát bức ảnh, chẩn đoán bệnh da liễu phù hợp là gì?	Acral lentiginous u hắc tố ác tính	Diagnosis	Short_answer
131	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm6.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là Mảng không?	Có	Lesion_Recognition	Judgement
132	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm7.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Không đều	Attribute_Shape	Short_answer
133	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm15.jpg	"Quan sát bức ảnh, màu sắc nào được ghi nhận ở tổn thương?
A. Trắng
B. Đen
C. Xanh tím
D. Hồng"	AB	Attribute_Color	Multi_choice
134	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm15.jpg	"Dựa vào hình ảnh trên, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Bàn chân + phân bố đối xứng
B. Bàn chân + phân bố rải rác
C. Đầu ngón + phân bố Khu trú
D. Bàn chân + phân bố một bên"	C	Anatomical_Distribution	Multi_choice
135	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\ALM-macro.jpg	Trong hình ảnh này, Đặc điểm lâm sàng chi tiết phù hợp là ____.	Phẳng, Bờ mờ	Attribute_Characteristics	Fill_in_blank
136	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm-subungual-0.jpg	Trong ảnh được cung cấp, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Dọc	Attribute_Shape	Fill_in_blank
137	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\melanoma-subungal-0.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Sưng nề	Attribute_Characteristics	Fill_in_blank
138	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis continua of Hallopeau\acropustulosis-02.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là Mảng không?	Có	Lesion_Recognition	Judgement
139	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis continua of Hallopeau\acropustulosis-03.jpg	Dựa vào hình ảnh trên, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Hồng, Trắng và Vàng	Attribute_Color	Fill_in_blank
140	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis continua of Hallopeau\acropustulosis-05.jpg	Trong hình ảnh này, tổn thương thực thể chính có phải là Sẩn không?	Không	Lesion_Recognition	Judgement
141	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis continua of Hallopeau\acropustulosis-06.jpg	"Dựa vào hình ảnh trên, màu sắc nào được ghi nhận ở tổn thương?
A. Tím
B. Vàng
C. Đỏ
D. Xanh tím"	BC	Attribute_Color	Multi_choice
142	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis continua of Hallopeau\acropustulosis-06.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Bong vảy, Dày sừng và Quanh móng	Attribute_Characteristics	Fill_in_blank
143	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis enteropathica\acrfac.jpg	Dựa vào hình ảnh trên, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Quanh miệng, Quanh mắt và Má	Anatomical_Distribution	Fill_in_blank
144	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis enteropathica\acrfac.jpg	Dựa vào hình ảnh trên, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	Acroviêm da enteropathica	Lesion_Reasoning	Fill_in_blank
145	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis enteropathica\acroderm5.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là Nốt không?	Không	Lesion_Recognition	Judgement
146	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis enteropathica\acroderm5.jpg	Quan sát bức ảnh, tổn thương có đặc điểm lâm sàng Lõm giữa không?	Không	Attribute_Characteristics	Judgement
147	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis enteropathica\acroderm6.jpg	Dựa vào hình ảnh trên, vị trí/phân bố của tổn thương có phải là Bìu và Khu trú không?	Có	Anatomical_Distribution	Judgement
148	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrokeratosis verruciformis of Hopf\hopf-3.jpg	Quan sát bức ảnh, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Mu bàn chân và Rải rác	Anatomical_Distribution	Short_answer
149	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrokeratosis verruciformis of Hopf\hopf-4.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới tổn thương có đặc điểm Không đều không?	Không	Attribute_Shape	Judgement
150	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrokeratosis verruciformis of Hopf\smoker-cheilitis.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp nhất với hình ảnh là ____.	dày sừng đầu chi dạng mụn cóc Hopf	Diagnosis	Fill_in_blank
151	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acropustulosis of infancy\acropustulosis.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính quan sát được là ____.	Mụn mủ và Sẩn	Lesion_Recognition	Fill_in_blank
152	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acropustulosis of infancy\acropustulosis.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Viền đỏ và Nhiều ổ	Attribute_Characteristics	Fill_in_blank
153	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic cheilitis\cheilitis2.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Bất quy tắc	Attribute_Shape	Fill_in_blank
154	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\235.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán dày sừng quang hóa?	Sẩn và Mảng màu Đỏ và Vàng, hình dạng/ranh giới Tròn phù hợp với chẩn đoán dày sừng quang hóa.	Lesion_Reasoning	Short_answer
155	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\236.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. dày sừng quang hóa
B. Bệnh amyloid da
C. Nốt ruồi hắc tố bẩm sinh
D. Vàng da do carotene"	A	Diagnosis	Multi_choice
156	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\240.jpg	Trong hình ảnh này, Vị trí và phân bố tổn thương là ____.	Mu bàn tay, Rải rác	Anatomical_Distribution	Fill_in_blank
157	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\242.jpg	Dựa vào hình ảnh trên, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Mu bàn tay và Rải rác	Anatomical_Distribution	Fill_in_blank
158	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\243.jpg	Trong hình ảnh này, loại tổn thương thực thể chính là gì?	Sẩn	Lesion_Recognition	Short_answer
159	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\245.jpg	Trong hình ảnh này, tổn thương thực thể chính có phải là Sẩn không?	Có	Lesion_Recognition	Judgement
160	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\247.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. Dị dạng mao mạch
B. Cước lạnh
C. dày sừng quang hóa
D. Hạt kê dạng keo"	C	Diagnosis	Multi_choice
161	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\249.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Hồng, Trắng và Vàng	Attribute_Color	Fill_in_blank
162	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\250.jpg	"Trong hình ảnh này, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Sẩn phù
B. Sẩn
C. Mảng
D. Mày đay"	BC	Lesion_Recognition	Multi_choice
163	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\250.jpg	Trong hình ảnh này, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Tróc vảy và Gồ cao	Attribute_Characteristics	Short_answer
164	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\280.jpg	Quan sát bức ảnh, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Mũi và Khu trú	Anatomical_Distribution	Short_answer
165	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\282.jpg	"Trong ảnh được cung cấp, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mảng
B. Sẩn
C. Vết loét
D. Mụn mủ"	AB	Lesion_Recognition	Multi_choice
166	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\282.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Hồng, Vàng và Nâu	Attribute_Color	Short_answer
167	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\282.jpg	Trong hình ảnh này, tổn thương có đặc điểm lâm sàng Có vảy không?	Không	Attribute_Characteristics	Judgement
168	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\288.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Hồng và Nâu	Attribute_Color	Fill_in_blank
169	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\288.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Mu bàn tay và Rải rác	Anatomical_Distribution	Short_answer
170	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\289.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính quan sát được là ____.	Mảng và Sẩn	Lesion_Recognition	Fill_in_blank
171	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\292.jpg	Trong hình ảnh này, loại tổn thương thực thể chính là gì?	Sẩn và Dát	Lesion_Recognition	Short_answer
172	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\293.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính quan sát được là ____.	Mảng và Sẩn	Lesion_Recognition	Fill_in_blank
173	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\295.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Bàn chân + phân bố một bên
B. Trán + phân bố Da đầu
C. Bàn chân + phân bố khu trú
D. Bàn chân + phân bố rải rác"	B	Anatomical_Distribution	Multi_choice
