index	image_path	question	answer	category	type
105	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-72.jpg	Trong hình ảnh này, tổn thương thực thể chính có phải là Mảng không?	Không	Lesion_Recognition	Judgement
106	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-76.jpg	Quan sát bức ảnh, tổn thương có đặc điểm lâm sàng Giãn mạch không?	Không	Attribute_Characteristics	Judgement
107	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-8.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp có phải là mụn trứng cá thông thường không?	Có	Diagnosis	Judgement
108	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-80.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Dày đặc, Bóng và Viêm	Attribute_Characteristics	Short_answer
109	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acne vulgaris\acne-face-9.jpg	"Quan sát bức ảnh, Tổn thương có đặc điểm ""má"". Nhận định này có đúng không?"	Có	Anatomical_Distribution	Judgement
110	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-004.jpg	Trong ảnh được cung cấp, Loại tổn thương chính trong ảnh là gì?	Mảng tăng sắc tố	Lesion_Recognition	Short_answer
111	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-004.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Không đều và Loang lổ	Attribute_Shape	Fill_in_blank
112	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-005.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. Nâu sẫm
B. Vàng
C. Đen
D. Xám nâu"	AD	Attribute_Color	Multi_choice
113	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-008.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	tăng sắc tố dát ở trung bì mắc phải	Diagnosis	Short_answer
114	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-010.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính là gì?	Dát tăng sắc tố	Lesion_Recognition	Short_answer
115	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-011.jpg	Quan sát bức ảnh, sự kết hợp Mảng tăng sắc tố màu Nâu sẫm và Xám nâu, hình dạng/ranh giới Không đều và Loang lổ có ủng hộ chẩn đoán tăng sắc tố dát ở trung bì mắc phải không?	Có	Lesion_Reasoning	Judgement
116	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-013.jpg	"Trong ảnh được cung cấp, chẩn đoán nào phù hợp nhất?
A. Sừng da
B. Mày đay do lạnh
C. Bệnh vôi hóa mạch máu da
D. tăng sắc tố dát ở trung bì mắc phải"	D	Diagnosis	Multi_choice
117	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-015.jpg	Trong ảnh được cung cấp, màu sắc của tổn thương là gì?	Nâu và Xám nâu	Attribute_Color	Short_answer
118	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\acquired-dermal-macular-hyperpigmentation-016.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là Nách và Khu trú không?	Có	Anatomical_Distribution	Judgement
119	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired dermal macular hyperpigmentation\edp1.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Nách và Khu trú	Anatomical_Distribution	Short_answer
120	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acquired lymphangiectasia\lymphangiectasia6.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Hồng và Đỏ	Attribute_Color	Fill_in_blank
121	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\acral-lentiginous-melanoma-0002.jpg	Quan sát bức ảnh, chẩn đoán phù hợp nhất với hình ảnh là ____.	Acral lentiginous u hắc tố ác tính	Diagnosis	Fill_in_blank
122	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\acral-lentiginous-melanoma-0003.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là Mảng sùi không?	Có	Lesion_Recognition	Judgement
123	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\acral-lentiginous-melanoma-0012.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới tổn thương có đặc điểm Dạng đường không?	Không	Attribute_Shape	Judgement
124	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\acrolent.jpg	Quan sát bức ảnh, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Nhiều thùy và Ranh giới mờ	Attribute_Characteristics	Short_answer
125	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm-1-macro.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Không đều	Attribute_Shape	Fill_in_blank
126	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm1.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới tổn thương có đặc điểm Dạng đường không?	Không	Attribute_Shape	Judgement
127	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm12.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Dọc	Attribute_Shape	Fill_in_blank
128	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm12.jpg	Dựa vào hình ảnh trên, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Quanh móng và Khu trú	Anatomical_Distribution	Fill_in_blank
129	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm13.jpg	Trong ảnh được cung cấp, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Nâu và Đen	Attribute_Color	Fill_in_blank
130	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm16.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Không đều	Attribute_Shape	Fill_in_blank
131	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\alm6.jpg	Trong hình ảnh này, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	Acral lentiginous u hắc tố ác tính	Lesion_Reasoning	Fill_in_blank
132	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acral lentiginous melanoma\melanoma-143.jpg	"Dựa vào hình ảnh trên, Tổn thương có đặc điểm ""Lòng bàn chân"". Nhận định này có đúng không?"	Có	Anatomical_Distribution	Judgement
133	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis continua of Hallopeau\acropustulosis-03.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Thân mình + phân bố thành cụm
B. Thân mình + phân bố lan tỏa
C. Thân mình + phân bố một bên
D. Đầu ngón + phân bố Khu trú"	D	Anatomical_Distribution	Multi_choice
134	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis continua of Hallopeau\hallopeaupeuk.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới tổn thương có đặc điểm Tròn và Không đều không?	Có	Attribute_Shape	Judgement
135	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrodermatitis enteropathica\acrhand.jpg	"Quan sát bức ảnh, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới mờ
B. Tròn
C. Dạng vòng
D. Không đều"	BD	Attribute_Shape	Multi_choice
136	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrokeratosis verruciformis of Hopf\discoid-lupus-15.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là Mặt không?	Không	Anatomical_Distribution	Judgement
137	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrokeratosis verruciformis of Hopf\hopf-2.jpg	"Trong ảnh được cung cấp, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Nhỏ
B. Lõm giữa
C. Phẳng
D. Có vảy"	AC	Attribute_Characteristics	Multi_choice
138	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrokeratosis verruciformis of Hopf\hopf-2.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	dày sừng đầu chi dạng mụn cóc Hopf	Lesion_Reasoning	Fill_in_blank
139	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrokeratosis verruciformis of Hopf\hopf-3.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới tổn thương có đặc điểm Tròn không?	Có	Attribute_Shape	Judgement
140	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acrokeratosis verruciformis of Hopf\smoker-cheilitis.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	dày sừng đầu chi dạng mụn cóc Hopf	Lesion_Reasoning	Fill_in_blank
141	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acropustulosis of infancy\acropustulosis1.jpg	Trong hình ảnh này, Đặc điểm hình dạng/ranh giới phù hợp là ____.	Tròn	Attribute_Shape	Fill_in_blank
142	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Acropustulosis of infancy\acropustulosis1.jpg	Dựa vào hình ảnh trên, tổn thương có đặc điểm lâm sàng Đóng mài không?	Không	Attribute_Characteristics	Judgement
143	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic cheilitis\cheilitis1.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp nhất với hình ảnh là ____.	viêm môi do ánh sáng	Diagnosis	Fill_in_blank
144	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic cheilitis\cheilitis2.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Hồng và Vàng	Attribute_Color	Short_answer
145	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic cheilitis\cheilitis3.jpg	Quan sát bức ảnh, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Đóng mày và Bề mặt thô	Attribute_Characteristics	Short_answer
146	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic cheilitis\cheilitis6.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Khô và Bề mặt nhẵn	Attribute_Characteristics	Fill_in_blank
147	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\236.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. dày sừng quang hóa
B. Bệnh amyloid da
C. Nốt ruồi hắc tố bẩm sinh
D. Vàng da do carotene"	A	Diagnosis	Multi_choice
148	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\242.jpg	"Trong ảnh được cung cấp, Đặc điểm lâm sàng chi tiết của tổn thương là gì?
A. Thô ráp
B. bề mặt bóng
C. vảy mỏng
D. Nhỏ"	AD	Attribute_Characteristics	Multi_choice
149	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\243.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Nhỏ và Mờ	Attribute_Characteristics	Fill_in_blank
150	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\246.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Vết loét không?	Không	Lesion_Recognition	Judgement
151	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\247.jpg	Quan sát bức ảnh, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Tróc vảy và Da nhăn	Attribute_Characteristics	Short_answer
152	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\248.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán dày sừng quang hóa?	Mảng màu Hồng và Nâu, hình dạng/ranh giới Bất quy tắc phù hợp với chẩn đoán dày sừng quang hóa.	Lesion_Reasoning	Short_answer
153	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\249.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Mặt + phân bố đối xứng
B. Mặt + phân bố một bên
C. Trán + phân bố Khu trú
D. Mặt + phân bố thành cụm"	C	Anatomical_Distribution	Multi_choice
154	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\258.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới tổn thương có đặc điểm Bất quy tắc không?	Có	Attribute_Shape	Judgement
155	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\258.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp nhất với hình ảnh là ____.	dày sừng quang hóa	Diagnosis	Fill_in_blank
156	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\259.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính là gì?	Sẩn	Lesion_Recognition	Short_answer
157	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\259.jpg	Trong hình ảnh này, tổn thương có đặc điểm lâm sàng Nhỏ và Mờ không?	Có	Attribute_Characteristics	Judgement
158	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\259.jpg	Quan sát bức ảnh, Hình ảnh này phù hợp với chẩn đoán dày sừng quang hóa. Nhận định này có đúng không?	Có	Diagnosis	Judgement
159	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\288.jpg	"Dựa vào hình ảnh trên, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mày đay
B. Sẩn
C. Nốt
D. Mảng"	BD	Lesion_Recognition	Multi_choice
160	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\290.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Không đều
B. Dạng đường
C. Ranh giới mờ
D. Tròn"	D	Attribute_Shape	Multi_choice
161	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\290.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Tróc vảy và Phẳng	Attribute_Characteristics	Fill_in_blank
162	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\293.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. Trắng
B. Đỏ
C. Hồng
D. Tím"	AC	Attribute_Color	Multi_choice
163	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\296.jpg	"Trong ảnh được cung cấp, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Bóng nước
B. Mảng
C. Mụn mủ
D. Sẩn phù"	B	Lesion_Recognition	Multi_choice
164	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\300.jpg	"Trong hình ảnh này, Tổn thương có đặc điểm ""đen"". Nhận định này có đúng không?"	Không	Attribute_Color	Judgement
165	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\302.jpg	Trong hình ảnh này, màu sắc của tổn thương là gì?	Vàng và Nâu	Attribute_Color	Short_answer
166	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\305.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	dày sừng quang hóa	Diagnosis	Short_answer
167	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\307.jpg	Trong hình ảnh này, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Thưa và Tróc vảy	Attribute_Characteristics	Fill_in_blank
168	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\311.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Cẳng tay	Anatomical_Distribution	Short_answer
169	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\313.jpg	Quan sát bức ảnh, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	dày sừng quang hóa	Lesion_Reasoning	Fill_in_blank
170	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\314.jpg	"Dựa vào hình ảnh trên, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Sẩn
B. Nốt
C. Vết loét
D. Sẩn phù"	A	Lesion_Recognition	Multi_choice
171	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\314.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là Khu trú không?	Không	Anatomical_Distribution	Judgement
172	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\336.jpg	"Dựa vào hình ảnh trên, Vì sao các đặc điểm tổn thương gợi ý chẩn đoán này?
A. Mảng, màu Hồng, Trắng, hình dạng/ranh giới Bất quy tắc phù hợp với chẩn đoán dày sừng quang hóa.
B. do không thấy tổn thương thực thể
C. do tổn thương không có màu sắc đặc trưng
D. chỉ dựa vào vị trí tổn thương mà không cần hình thái"	A	Lesion_Reasoning	Multi_choice
173	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\344.jpg	Dựa vào hình ảnh trên, sự kết hợp Sẩn màu Vàng và Hồng, hình dạng/ranh giới Tròn có ủng hộ chẩn đoán dày sừng quang hóa không?	Có	Lesion_Reasoning	Judgement
174	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Actinic keratosis\3722.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Tròn	Attribute_Shape	Short_answer
